data_type,source_file,gpu_type,model,framework,framework_version,tp,dp,pp,block_size,max_batch_size,gpu_count,input_sequence_length,ttft_ms,kv_usage,context_length,max_kv_tokens,itl_ms,throughput_per_gpu
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.14522627190105875,350.0,224133,25.243589150537634,432.1707099578267
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.21705862144351792,350.0,224133,35.73833670503597,458.3971409626658
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.2888909709859771,350.0,224133,35.509232010810805,604.9347300787563
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.36072332052843625,350.0,224133,36.99464816883117,715.529317865037
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.4325556700708954,350.0,224133,59.652604480144404,545.0296165311954
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.5043880196133546,350.0,224133,61.15511206501548,615.5643479839667
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.5762203691558138,350.0,224133,67.54004752845529,591.8099614953406
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.07437994405107681,16671.0,224133,19.447101,5.356376779793788
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.14875988810215363,16671.0,224133,21.918353,8.761193217759178
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.22313983215323044,16671.0,224133,24.43537233333333,11.273593921156605
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.29751977620430725,16671.0,224133,27.097181499999998,13.140226625950499
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.3718997202553841,16671.0,224133,29.926917999999997,14.550075512615217
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.4462796643064609,16671.0,224133,32.71264216666667,15.697263790415718
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.5206596083575377,16671.0,224133,35.53664785714286,16.609581948785053
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.5950395524086145,16671.0,224133,38.338484125,17.391873667787443
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.6694194964596913,16671.0,224133,41.40846455555555,17.95602621773521
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.7437994405107682,16671.0,224133,44.3713554,18.444952595112895
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.818179384561845,16671.0,224133,47.155532,18.955207188902254
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.8925593286129218,16671.0,224133,50.19230391666666,19.304971872972832
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.1471983152860132,32992.0,224133,20.381102,4.094388426138997
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.2943966305720264,32992.0,224133,26.693139499999997,5.848589168967526
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.44159494585803966,32992.0,224133,33.19682666666667,6.859435283627839
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.5887932611440528,32992.0,224133,39.875626749999995,7.4947719636909405
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.7359915764300661,32992.0,224133,46.7938018,7.907469250225088
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.8831898917160793,32992.0,224133,53.583526,8.2258858548995
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.2200166865209496,49313.0,224133,21.189854999999998,3.1369866226540615
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.4400333730418992,49313.0,224133,33.507101999999996,4.053766517626286
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.6600500595628488,49313.0,224133,45.575306999999995,4.493349951497012
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.8800667460837984,49313.0,224133,57.588181,4.75387809102706
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.29283505775588603,65634.0,224133,21.937554,2.42497937716867
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.5856701155117721,65634.0,224133,40.7345135,2.9216131512373518
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.8785051732676581,65634.0,224133,59.28342833333333,3.137893766415925
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.3656534289908224,81955.0,224133,22.895687,1.8936118112854419
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.7313068579816449,81955.0,224133,49.334456499999995,2.18343084278162
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.4384718002257588,98276.0,224133,23.644202999999997,1.515023891607128
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.8769436004515176,98276.0,224133,58.999286999999995,1.6887847494122823
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/decode.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,,,0.5112901714606952,114597.0,224133,24.540374,1.2353371018048405
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,8,1,1,128,128,8,100,18.981451,,,,,658.5376428809368
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,8,1,1,128,128,8,2135,95.20127199999999,,,,,2803.271368054831
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,8,1,1,128,128,8,4170,162.32177099999998,,,,,3211.214347827686
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,8,1,1,128,128,8,6205,498.235927,,,,,1556.742414522829
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,8,1,1,128,128,8,8240,320.96509499999996,,,,,3209.071690490208
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,8,1,1,128,128,8,10275,416.433654,,,,,3084.2247922642678
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,8,1,1,128,128,8,12310,494.66087799999997,,,,,3110.716995088502
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,8,1,1,128,128,8,14345,584.332802,,,,,3068.6707880554686
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,8,1,1,128,128,8,16380,703.830652,,,,,2909.0804644296736
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,4,1,1,128,128,8,100,23.423057999999997,,,,,533.6621716942341
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,4,1,1,128,128,8,2135,132.464967,,,,,2014.6836257468738
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,4,1,1,128,128,8,4170,236.22024199999998,,,,,2206.6271526383416
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,4,1,1,128,128,8,6205,355.996359,,,,,2178.744193279797
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,4,1,1,128,128,8,8240,498.762074,,,,,2065.1129139381997
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,4,1,1,128,128,8,10275,646.33145,,,,,1987.1770126612282
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,4,1,1,128,128,8,12310,778.607711,,,,,1976.2840494139418
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,4,1,1,128,128,8,14345,943.04748,,,,,1901.4153985120665
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,4,1,1,128,128,8,16380,1132.696281,,,,,1807.6337270149472
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,100,32.460879,,,,,385.0789129893864
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,2135,208.30332099999998,,,,,1281.1845664236914
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,4170,397.401345,,,,,1311.6462904774517
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,6205,614.5096689999999,,,,,1262.1851845914568
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,8240,832.271251,,,,,1237.577290771996
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,10275,1095.707717,,,,,1172.1876008289535
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,12310,1371.683395,,,,,1121.796768561159
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,14345,1647.1411919999998,,,,,1088.6285940203725
prefill,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h100_sxm/vllm/nvidia/Llama-3.3-70B-Instruct-FP8/prefill.npz,h100_sxm,nvidia/Llama-3.3-70B-Instruct-FP8,vllm,0.10.1.1,2,1,1,128,128,8,16380,1957.103563,,,,,1046.1888878590735
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.00037035900485593565,350.0,945029,4.379871,226.91981992754495
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.09740441827711108,350.0,945029,19.11118175665399,13423.748520247656
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.19443847754936622,350.0,945029,31.072182466666664,16514.882310550725
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.29147253682162133,350.0,945029,42.490164487928844,18079.310614031798
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.3885065960938765,350.0,945029,46.64760561201144,19287.84212604141
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.4855406553661316,350.0,945029,40.96429363157894,19235.073053261687
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.5825747146383867,350.0,945029,42.5789509567705,18968.94591404177
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.0031713312501521116,2997.0,945029,4.427375,223.73375762472148
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.15539523125745347,2997.0,945029,9.937452489795918,4810.709246106577
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.3076191312647548,2997.0,945029,15.479184278350514,6101.492570535862
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.4598430312720562,2997.0,945029,22.128069820689653,6370.9079010954865
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.6120669312793575,2997.0,945029,26.759189020725387,7039.813620722047
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.764290831286659,2997.0,945029,31.796729746887966,7390.453588352128
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.9165147312939603,2997.0,945029,41.70781893771626,6794.772011902521
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.005972303495448287,5644.0,945029,4.510708,219.43118381881837
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.16125219437710378,5644.0,945029,10.132151629629629,2605.570416157178
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.31653208525875925,5644.0,945029,15.117307396226416,3430.089841788363
decode,/mnt/projects/dynamo/components/src/dynamo/planner/utils/pre_swept_results/h200_sxm/vllm/nvidia/Llama-3.1-8B-Instruct-FP8/decode.npz,h200_sxm,nvidia/Llama-3.1-8B-Instruct-FP8,vllm,0.10.1.1,1,1,1,128,128,8,,,0.47181197614041476,5644.0,945029,19.673641683544304,3925.713705802805
